Precinct,Candidate,Votes
001-001, Cox-Schifanelli (REP)  ,96
001-002, Cox-Schifanelli (REP)  ,84
001-003, Cox-Schifanelli (REP)  ,99
001-004, Cox-Schifanelli (REP)  ,179
001-005, Cox-Schifanelli (REP)  ,228
002-001, Cox-Schifanelli (REP)  ,39
002-002, Cox-Schifanelli (REP)  ,63
002-003, Cox-Schifanelli (REP)  ,125
003-001, Cox-Schifanelli (REP)  ,6
003-002, Cox-Schifanelli (REP)  ,7
003-003, Cox-Schifanelli (REP)  ,133
004-001, Cox-Schifanelli (REP)  ,31
004-002, Cox-Schifanelli (REP)  ,45
004-003, Cox-Schifanelli (REP)  ,3
005-001, Cox-Schifanelli (REP)  ,8
005-002, Cox-Schifanelli (REP)  ,1
006-001, Cox-Schifanelli (REP)  ,0
006-002, Cox-Schifanelli (REP)  ,28
006-003, Cox-Schifanelli (REP)  ,4
006-004, Cox-Schifanelli (REP)  ,31
006-005, Cox-Schifanelli (REP)  ,73
007-001, Cox-Schifanelli (REP)  ,7
007-002, Cox-Schifanelli (REP)  ,8
007-003, Cox-Schifanelli (REP)  ,19
007-004, Cox-Schifanelli (REP)  ,16
008-001, Cox-Schifanelli (REP)  ,2
008-002, Cox-Schifanelli (REP)  ,23
008-003, Cox-Schifanelli (REP)  ,18
008-004, Cox-Schifanelli (REP)  ,3
008-005, Cox-Schifanelli (REP)  ,11
008-006, Cox-Schifanelli (REP)  ,22
008-007, Cox-Schifanelli (REP)  ,10
008-008, Cox-Schifanelli (REP)  ,41
008-009, Cox-Schifanelli (REP)  ,0
008-010, Cox-Schifanelli (REP)  ,21
008-011, Cox-Schifanelli (REP)  ,3
009-001, Cox-Schifanelli (REP)  ,5
009-002, Cox-Schifanelli (REP)  ,17
009-003, Cox-Schifanelli (REP)  ,26
009-004, Cox-Schifanelli (REP)  ,33
009-005, Cox-Schifanelli (REP)  ,33
009-006, Cox-Schifanelli (REP)  ,39
009-007, Cox-Schifanelli (REP)  ,13
009-008, Cox-Schifanelli (REP)  ,6
009-009, Cox-Schifanelli (REP)  ,15
009-010, Cox-Schifanelli (REP)  ,15
009-011, Cox-Schifanelli (REP)  ,0
009-012, Cox-Schifanelli (REP)  ,11
009-013, Cox-Schifanelli (REP)  ,2
009-014, Cox-Schifanelli (REP)  ,9
009-015, Cox-Schifanelli (REP)  ,5
010-001, Cox-Schifanelli (REP)  ,3
010-002, Cox-Schifanelli (REP)  ,8
010-003, Cox-Schifanelli (REP)  ,5
010-004, Cox-Schifanelli (REP)  ,4
011-001, Cox-Schifanelli (REP)  ,33
011-002, Cox-Schifanelli (REP)  ,9
011-003, Cox-Schifanelli (REP)  ,24
011-004, Cox-Schifanelli (REP)  ,0
011-005, Cox-Schifanelli (REP)  ,9
011-006, Cox-Schifanelli (REP)  ,35
011-007, Cox-Schifanelli (REP)  ,29
011-008, Cox-Schifanelli (REP)  ,0
012-001, Cox-Schifanelli (REP)  ,121
012-002, Cox-Schifanelli (REP)  ,16
012-003, Cox-Schifanelli (REP)  ,23
012-004, Cox-Schifanelli (REP)  ,31
012-005, Cox-Schifanelli (REP)  ,15
012-006, Cox-Schifanelli (REP)  ,17
012-007, Cox-Schifanelli (REP)  ,12
012-008, Cox-Schifanelli (REP)  ,71
012-009, Cox-Schifanelli (REP)  ,10
012-010, Cox-Schifanelli (REP)  ,19
012-011, Cox-Schifanelli (REP)  ,7
012-012, Cox-Schifanelli (REP)  ,13
013-001, Cox-Schifanelli (REP)  ,28
013-002, Cox-Schifanelli (REP)  ,75
013-003, Cox-Schifanelli (REP)  ,35
013-004, Cox-Schifanelli (REP)  ,176
013-005, Cox-Schifanelli (REP)  ,40
013-006, Cox-Schifanelli (REP)  ,6
013-007, Cox-Schifanelli (REP)  ,9
013-008, Cox-Schifanelli (REP)  ,9
013-009, Cox-Schifanelli (REP)  ,10
013-010, Cox-Schifanelli (REP)  ,24
013-011, Cox-Schifanelli (REP)  ,108
013-012, Cox-Schifanelli (REP)  ,47
014-001, Cox-Schifanelli (REP)  ,9
014-002, Cox-Schifanelli (REP)  ,12
014-003, Cox-Schifanelli (REP)  ,5
014-004, Cox-Schifanelli (REP)  ,34
014-005, Cox-Schifanelli (REP)  ,3
015-001, Cox-Schifanelli (REP)  ,13
015-002, Cox-Schifanelli (REP)  ,12
015-003, Cox-Schifanelli (REP)  ,19
015-004, Cox-Schifanelli (REP)  ,10
015-005, Cox-Schifanelli (REP)  ,17
015-006, Cox-Schifanelli (REP)  ,12
015-007, Cox-Schifanelli (REP)  ,18
015-008, Cox-Schifanelli (REP)  ,12
015-009, Cox-Schifanelli (REP)  ,26
015-010, Cox-Schifanelli (REP)  ,19
015-011, Cox-Schifanelli (REP)  ,11
015-012, Cox-Schifanelli (REP)  ,0
015-013, Cox-Schifanelli (REP)  ,3
015-014, Cox-Schifanelli (REP)  ,8
015-015, Cox-Schifanelli (REP)  ,5
015-016, Cox-Schifanelli (REP)  ,4
015-017, Cox-Schifanelli (REP)  ,9
015-018, Cox-Schifanelli (REP)  ,11
015-019, Cox-Schifanelli (REP)  ,1
015-020, Cox-Schifanelli (REP)  ,17
015-021, Cox-Schifanelli (REP)  ,8
015-022, Cox-Schifanelli (REP)  ,9
015-023, Cox-Schifanelli (REP)  ,9
015-024, Cox-Schifanelli (REP)  ,16
015-025, Cox-Schifanelli (REP)  ,1
016-001, Cox-Schifanelli (REP)  ,4
016-002, Cox-Schifanelli (REP)  ,5
016-003, Cox-Schifanelli (REP)  ,4
016-004, Cox-Schifanelli (REP)  ,3
016-005, Cox-Schifanelli (REP)  ,8
016-006, Cox-Schifanelli (REP)  ,6
016-007, Cox-Schifanelli (REP)  ,9
016-008, Cox-Schifanelli (REP)  ,2
016-009, Cox-Schifanelli (REP)  ,9
016-010, Cox-Schifanelli (REP)  ,2
016-011, Cox-Schifanelli (REP)  ,3
016-012, Cox-Schifanelli (REP)  ,5
016-013, Cox-Schifanelli (REP)  ,6
016-014, Cox-Schifanelli (REP)  ,23
017-001, Cox-Schifanelli (REP)  ,1
017-002, Cox-Schifanelli (REP)  ,28
018-001, Cox-Schifanelli (REP)  ,8
018-002, Cox-Schifanelli (REP)  ,28
019-001, Cox-Schifanelli (REP)  ,10
019-002, Cox-Schifanelli (REP)  ,16
019-003, Cox-Schifanelli (REP)  ,1
020-001, Cox-Schifanelli (REP)  ,6
020-002, Cox-Schifanelli (REP)  ,31
020-003, Cox-Schifanelli (REP)  ,6
020-004, Cox-Schifanelli (REP)  ,3
020-005, Cox-Schifanelli (REP)  ,10
020-006, Cox-Schifanelli (REP)  ,16
020-007, Cox-Schifanelli (REP)  ,27
020-008, Cox-Schifanelli (REP)  ,8
020-009, Cox-Schifanelli (REP)  ,26
020-010, Cox-Schifanelli (REP)  ,12
020-011, Cox-Schifanelli (REP)  ,41
021-001, Cox-Schifanelli (REP)  ,20
021-002, Cox-Schifanelli (REP)  ,29
021-003, Cox-Schifanelli (REP)  ,63
021-004, Cox-Schifanelli (REP)  ,6
022-001, Cox-Schifanelli (REP)  ,86
022-002, Cox-Schifanelli (REP)  ,81
023-001, Cox-Schifanelli (REP)  ,90
023-002, Cox-Schifanelli (REP)  ,46
023-003, Cox-Schifanelli (REP)  ,139
024-001, Cox-Schifanelli (REP)  ,44
024-002, Cox-Schifanelli (REP)  ,42
024-003, Cox-Schifanelli (REP)  ,137
024-004, Cox-Schifanelli (REP)  ,187
024-005, Cox-Schifanelli (REP)  ,344
025-001, Cox-Schifanelli (REP)  ,61
025-002, Cox-Schifanelli (REP)  ,27
025-003, Cox-Schifanelli (REP)  ,130
025-004, Cox-Schifanelli (REP)  ,222
025-005, Cox-Schifanelli (REP)  ,63
025-006, Cox-Schifanelli (REP)  ,6
025-007, Cox-Schifanelli (REP)  ,5
025-008, Cox-Schifanelli (REP)  ,13
025-009, Cox-Schifanelli (REP)  ,5
025-010, Cox-Schifanelli (REP)  ,10
025-011, Cox-Schifanelli (REP)  ,49
025-012, Cox-Schifanelli (REP)  ,77
025-013, Cox-Schifanelli (REP)  ,38
025-014, Cox-Schifanelli (REP)  ,10
025-015, Cox-Schifanelli (REP)  ,31
025-016, Cox-Schifanelli (REP)  ,77
025-017, Cox-Schifanelli (REP)  ,100
026-001, Cox-Schifanelli (REP)  ,26
026-002, Cox-Schifanelli (REP)  ,63
026-003, Cox-Schifanelli (REP)  ,133
026-004, Cox-Schifanelli (REP)  ,71
026-005, Cox-Schifanelli (REP)  ,46
026-006, Cox-Schifanelli (REP)  ,84
026-007, Cox-Schifanelli (REP)  ,71
026-008, Cox-Schifanelli (REP)  ,91
026-009, Cox-Schifanelli (REP)  ,274
026-010, Cox-Schifanelli (REP)  ,113
026-011, Cox-Schifanelli (REP)  ,38
026-012, Cox-Schifanelli (REP)  ,5
026-013, Cox-Schifanelli (REP)  ,84
026-014, Cox-Schifanelli (REP)  ,64
026-015, Cox-Schifanelli (REP)  ,15
026-016, Cox-Schifanelli (REP)  ,15
026-017, Cox-Schifanelli (REP)  ,5
026-018, Cox-Schifanelli (REP)  ,25
026-019, Cox-Schifanelli (REP)  ,16
026-020, Cox-Schifanelli (REP)  ,10
026-021, Cox-Schifanelli (REP)  ,5
026-022, Cox-Schifanelli (REP)  ,13
026-023, Cox-Schifanelli (REP)  ,18
026-024, Cox-Schifanelli (REP)  ,19
026-025, Cox-Schifanelli (REP)  ,27
026-026, Cox-Schifanelli (REP)  ,68
026-027, Cox-Schifanelli (REP)  ,41
026-028, Cox-Schifanelli (REP)  ,21
026-029, Cox-Schifanelli (REP)  ,72
026-030, Cox-Schifanelli (REP)  ,39
026-031, Cox-Schifanelli (REP)  ,63
026-032, Cox-Schifanelli (REP)  ,24
026-033, Cox-Schifanelli (REP)  ,12
027-001, Cox-Schifanelli (REP)  ,86
027-002, Cox-Schifanelli (REP)  ,43
027-003, Cox-Schifanelli (REP)  ,42
027-004, Cox-Schifanelli (REP)  ,35
027-005, Cox-Schifanelli (REP)  ,98
027-006, Cox-Schifanelli (REP)  ,77
027-007, Cox-Schifanelli (REP)  ,38
027-008, Cox-Schifanelli (REP)  ,117
027-009, Cox-Schifanelli (REP)  ,101
027-010, Cox-Schifanelli (REP)  ,76
027-011, Cox-Schifanelli (REP)  ,214
027-012, Cox-Schifanelli (REP)  ,58
027-013, Cox-Schifanelli (REP)  ,99
027-014, Cox-Schifanelli (REP)  ,140
027-015, Cox-Schifanelli (REP)  ,60
027-016, Cox-Schifanelli (REP)  ,34
027-017, Cox-Schifanelli (REP)  ,34
027-018, Cox-Schifanelli (REP)  ,41
027-019, Cox-Schifanelli (REP)  ,16
027-020, Cox-Schifanelli (REP)  ,38
027-021, Cox-Schifanelli (REP)  ,19
027-022, Cox-Schifanelli (REP)  ,32
027-023, Cox-Schifanelli (REP)  ,11
027-024, Cox-Schifanelli (REP)  ,3
027-025, Cox-Schifanelli (REP)  ,18
027-026, Cox-Schifanelli (REP)  ,17
027-027, Cox-Schifanelli (REP)  ,19
027-028, Cox-Schifanelli (REP)  ,8
027-029, Cox-Schifanelli (REP)  ,5
027-030, Cox-Schifanelli (REP)  ,13
027-031, Cox-Schifanelli (REP)  ,32
027-032, Cox-Schifanelli (REP)  ,65
027-033, Cox-Schifanelli (REP)  ,45
027-034, Cox-Schifanelli (REP)  ,37
027-035, Cox-Schifanelli (REP)  ,33
027-036, Cox-Schifanelli (REP)  ,8
027-037, Cox-Schifanelli (REP)  ,77
027-038, Cox-Schifanelli (REP)  ,6
027-039, Cox-Schifanelli (REP)  ,35
027-040, Cox-Schifanelli (REP)  ,194
027-041, Cox-Schifanelli (REP)  ,52
027-042, Cox-Schifanelli (REP)  ,101
027-043, Cox-Schifanelli (REP)  ,56
027-044, Cox-Schifanelli (REP)  ,71
027-045, Cox-Schifanelli (REP)  ,75
027-046, Cox-Schifanelli (REP)  ,30
027-047, Cox-Schifanelli (REP)  ,60
027-048, Cox-Schifanelli (REP)  ,30
027-049, Cox-Schifanelli (REP)  ,187
027-050, Cox-Schifanelli (REP)  ,29
027-051, Cox-Schifanelli (REP)  ,4
027-052, Cox-Schifanelli (REP)  ,16
027-053, Cox-Schifanelli (REP)  ,6
027-054, Cox-Schifanelli (REP)  ,1
027-055, Cox-Schifanelli (REP)  ,3
027-056, Cox-Schifanelli (REP)  ,3
027-057, Cox-Schifanelli (REP)  ,12
027-058, Cox-Schifanelli (REP)  ,7
027-059, Cox-Schifanelli (REP)  ,20
027-060, Cox-Schifanelli (REP)  ,66
027-061, Cox-Schifanelli (REP)  ,50
027-062, Cox-Schifanelli (REP)  ,200
027-063, Cox-Schifanelli (REP)  ,161
027-064, Cox-Schifanelli (REP)  ,270
027-065, Cox-Schifanelli (REP)  ,352
027-066, Cox-Schifanelli (REP)  ,359
027-067, Cox-Schifanelli (REP)  ,154
027-069, Cox-Schifanelli (REP)  ,10
028-001, Cox-Schifanelli (REP)  ,23
028-002, Cox-Schifanelli (REP)  ,22
028-003, Cox-Schifanelli (REP)  ,3
028-004, Cox-Schifanelli (REP)  ,10
028-005, Cox-Schifanelli (REP)  ,21
028-006, Cox-Schifanelli (REP)  ,19
028-007, Cox-Schifanelli (REP)  ,17
028-008, Cox-Schifanelli (REP)  ,12
028-009, Cox-Schifanelli (REP)  ,25
028-010, Cox-Schifanelli (REP)  ,47
028-011, Cox-Schifanelli (REP)  ,34
028-012, Cox-Schifanelli (REP)  ,53
028-013, Cox-Schifanelli (REP)  ,23
028-014, Cox-Schifanelli (REP)  ,6
028-015, Cox-Schifanelli (REP)  ,80
001-001, Moore-Miller (DEM)  ,882
001-002, Moore-Miller (DEM)  ,841
001-003, Moore-Miller (DEM)  ,726
001-004, Moore-Miller (DEM)  ,908
001-005, Moore-Miller (DEM)  ,1248
002-001, Moore-Miller (DEM)  ,469
002-002, Moore-Miller (DEM)  ,701
002-003, Moore-Miller (DEM)  ,955
003-001, Moore-Miller (DEM)  ,177
003-002, Moore-Miller (DEM)  ,118
003-003, Moore-Miller (DEM)  ,818
004-001, Moore-Miller (DEM)  ,542
004-002, Moore-Miller (DEM)  ,619
004-003, Moore-Miller (DEM)  ,126
005-001, Moore-Miller (DEM)  ,184
005-002, Moore-Miller (DEM)  ,42
006-001, Moore-Miller (DEM)  ,22
006-002, Moore-Miller (DEM)  ,382
006-003, Moore-Miller (DEM)  ,129
006-004, Moore-Miller (DEM)  ,470
006-005, Moore-Miller (DEM)  ,1086
007-001, Moore-Miller (DEM)  ,206
007-002, Moore-Miller (DEM)  ,92
007-003, Moore-Miller (DEM)  ,405
007-004, Moore-Miller (DEM)  ,361
008-001, Moore-Miller (DEM)  ,50
008-002, Moore-Miller (DEM)  ,298
008-003, Moore-Miller (DEM)  ,280
008-004, Moore-Miller (DEM)  ,63
008-005, Moore-Miller (DEM)  ,289
008-006, Moore-Miller (DEM)  ,541
