Election,Candidate,Party,Precinct,Votes
Governor,Cox-Schifanelli,REP,001-001,96
Governor,Cox-Schifanelli,REP,001-002,84
Governor,Cox-Schifanelli,REP,001-003,99
Governor,Cox-Schifanelli,REP,001-004,179
Governor,Cox-Schifanelli,REP,001-005,228
Governor,Cox-Schifanelli,REP,002-001,39
Governor,Cox-Schifanelli,REP,002-002,63
Governor,Cox-Schifanelli,REP,002-003,125
Governor,Cox-Schifanelli,REP,003-001,6
Governor,Cox-Schifanelli,REP,003-002,7
Governor,Cox-Schifanelli,REP,003-003,133
Governor,Cox-Schifanelli,REP,004-001,31
Governor,Cox-Schifanelli,REP,004-002,45
Governor,Cox-Schifanelli,REP,004-003,3
Governor,Cox-Schifanelli,REP,005-001,8
Governor,Cox-Schifanelli,REP,005-002,1
Governor,Cox-Schifanelli,REP,006-001,0
Governor,Cox-Schifanelli,REP,006-002,28
Governor,Cox-Schifanelli,REP,006-003,4
Governor,Cox-Schifanelli,REP,006-004,31
Governor,Cox-Schifanelli,REP,006-005,73
Governor,Cox-Schifanelli,REP,007-001,7
Governor,Cox-Schifanelli,REP,007-002,8
Governor,Cox-Schifanelli,REP,007-003,19
Governor,Cox-Schifanelli,REP,007-004,16
Governor,Cox-Schifanelli,REP,008-001,2
Governor,Cox-Schifanelli,REP,008-002,23
Governor,Cox-Schifanelli,REP,008-003,18
Governor,Cox-Schifanelli,REP,008-004,3
Governor,Cox-Schifanelli,REP,008-005,11
Governor,Cox-Schifanelli,REP,008-006,22
Governor,Cox-Schifanelli,REP,008-007,10
Governor,Cox-Schifanelli,REP,008-008,41
Governor,Cox-Schifanelli,REP,008-009,0
Governor,Cox-Schifanelli,REP,008-010,21
Governor,Cox-Schifanelli,REP,008-011,3
Governor,Cox-Schifanelli,REP,009-001,5
Governor,Cox-Schifanelli,REP,009-002,17
Governor,Cox-Schifanelli,REP,009-003,26
Governor,Cox-Schifanelli,REP,009-004,33
Governor,Cox-Schifanelli,REP,009-005,33
Governor,Cox-Schifanelli,REP,009-006,39
Governor,Cox-Schifanelli,REP,009-007,13
Governor,Cox-Schifanelli,REP,009-008,6
Governor,Cox-Schifanelli,REP,009-009,15
Governor,Cox-Schifanelli,REP,009-010,15
Governor,Cox-Schifanelli,REP,009-011,0
Governor,Cox-Schifanelli,REP,009-012,11
Governor,Cox-Schifanelli,REP,009-013,2
Governor,Cox-Schifanelli,REP,009-014,9
Governor,Cox-Schifanelli,REP,009-015,5
Governor,Cox-Schifanelli,REP,010-001,3
Governor,Cox-Schifanelli,REP,010-002,8
Governor,Cox-Schifanelli,REP,010-003,5
Governor,Cox-Schifanelli,REP,010-004,4
Governor,Cox-Schifanelli,REP,011-001,33
Governor,Cox-Schifanelli,REP,011-002,9
Governor,Cox-Schifanelli,REP,011-003,24
Governor,Cox-Schifanelli,REP,011-004,0
Governor,Cox-Schifanelli,REP,011-005,9
Governor,Cox-Schifanelli,REP,011-006,35
Governor,Cox-Schifanelli,REP,011-007,29
Governor,Cox-Schifanelli,REP,011-008,0
Governor,Cox-Schifanelli,REP,012-001,121
Governor,Cox-Schifanelli,REP,012-002,16
Governor,Cox-Schifanelli,REP,012-003,23
Governor,Cox-Schifanelli,REP,012-004,31
Governor,Cox-Schifanelli,REP,012-005,15
Governor,Cox-Schifanelli,REP,012-006,17
Governor,Cox-Schifanelli,REP,012-007,12
Governor,Cox-Schifanelli,REP,012-008,71
Governor,Cox-Schifanelli,REP,012-009,10
Governor,Cox-Schifanelli,REP,012-010,19
Governor,Cox-Schifanelli,REP,012-011,7
Governor,Cox-Schifanelli,REP,012-012,13
Governor,Cox-Schifanelli,REP,013-001,28
Governor,Cox-Schifanelli,REP,013-002,75
Governor,Cox-Schifanelli,REP,013-003,35
Governor,Cox-Schifanelli,REP,013-004,176
Governor,Cox-Schifanelli,REP,013-005,40
Governor,Cox-Schifanelli,REP,013-006,6
Governor,Cox-Schifanelli,REP,013-007,9
Governor,Cox-Schifanelli,REP,013-008,9
Governor,Cox-Schifanelli,REP,013-009,10
Governor,Cox-Schifanelli,REP,013-010,24
Governor,Cox-Schifanelli,REP,013-011,108
Governor,Cox-Schifanelli,REP,013-012,47
Governor,Cox-Schifanelli,REP,014-001,9
Governor,Cox-Schifanelli,REP,014-002,12
Governor,Cox-Schifanelli,REP,014-003,5
Governor,Cox-Schifanelli,REP,014-004,34
Governor,Cox-Schifanelli,REP,014-005,3
Governor,Cox-Schifanelli,REP,015-001,13
Governor,Cox-Schifanelli,REP,015-002,12
Governor,Cox-Schifanelli,REP,015-003,19
Governor,Cox-Schifanelli,REP,015-004,10
Governor,Cox-Schifanelli,REP,015-005,17
Governor,Cox-Schifanelli,REP,015-006,12
Governor,Cox-Schifanelli,REP,015-007,18
Governor,Cox-Schifanelli,REP,015-008,12
Governor,Cox-Schifanelli,REP,015-009,26
Governor,Cox-Schifanelli,REP,015-010,19
Governor,Cox-Schifanelli,REP,015-011,11
Governor,Cox-Schifanelli,REP,015-012,0
Governor,Cox-Schifanelli,REP,015-013,3
Governor,Cox-Schifanelli,REP,015-014,8
Governor,Cox-Schifanelli,REP,015-015,5
Governor,Cox-Schifanelli,REP,015-016,4
Governor,Cox-Schifanelli,REP,015-017,9
Governor,Cox-Schifanelli,REP,015-018,11
Governor,Cox-Schifanelli,REP,015-019,1
Governor,Cox-Schifanelli,REP,015-020,17
Governor,Cox-Schifanelli,REP,015-021,8
Governor,Cox-Schifanelli,REP,015-022,9
Governor,Cox-Schifanelli,REP,015-023,9
Governor,Cox-Schifanelli,REP,015-024,16
Governor,Cox-Schifanelli,REP,015-025,1
Governor,Cox-Schifanelli,REP,016-001,4
Governor,Cox-Schifanelli,REP,016-002,5
Governor,Cox-Schifanelli,REP,016-003,4
Governor,Cox-Schifanelli,REP,016-004,3
Governor,Cox-Schifanelli,REP,016-005,8
Governor,Cox-Schifanelli,REP,016-006,6
Governor,Cox-Schifanelli,REP,016-007,9
Governor,Cox-Schifanelli,REP,016-008,2
Governor,Cox-Schifanelli,REP,016-009,9
Governor,Cox-Schifanelli,REP,016-010,2
Governor,Cox-Schifanelli,REP,016-011,3
Governor,Cox-Schifanelli,REP,016-012,5
Governor,Cox-Schifanelli,REP,016-013,6
Governor,Cox-Schifanelli,REP,016-014,23
Governor,Cox-Schifanelli,REP,017-001,1
Governor,Cox-Schifanelli,REP,017-002,28
Governor,Cox-Schifanelli,REP,018-001,8
Governor,Cox-Schifanelli,REP,018-002,28
Governor,Cox-Schifanelli,REP,019-001,10
Governor,Cox-Schifanelli,REP,019-002,16
Governor,Cox-Schifanelli,REP,019-003,1
Governor,Cox-Schifanelli,REP,020-001,6
Governor,Cox-Schifanelli,REP,020-002,31
Governor,Cox-Schifanelli,REP,020-003,6
Governor,Cox-Schifanelli,REP,020-004,3
Governor,Cox-Schifanelli,REP,020-005,10
Governor,Cox-Schifanelli,REP,020-006,16
Governor,Cox-Schifanelli,REP,020-007,27
Governor,Cox-Schifanelli,REP,020-008,8
Governor,Cox-Schifanelli,REP,020-009,26
Governor,Cox-Schifanelli,REP,020-010,12
Governor,Cox-Schifanelli,REP,020-011,41
Governor,Cox-Schifanelli,REP,021-001,20
Governor,Cox-Schifanelli,REP,021-002,29
Governor,Cox-Schifanelli,REP,021-003,63
Governor,Cox-Schifanelli,REP,021-004,6
Governor,Cox-Schifanelli,REP,022-001,86
Governor,Cox-Schifanelli,REP,022-002,81
Governor,Cox-Schifanelli,REP,023-001,90
Governor,Cox-Schifanelli,REP,023-002,46
Governor,Cox-Schifanelli,REP,023-003,139
Governor,Cox-Schifanelli,REP,024-001,44
Governor,Cox-Schifanelli,REP,024-002,42
Governor,Cox-Schifanelli,REP,024-003,137
Governor,Cox-Schifanelli,REP,024-004,187
Governor,Cox-Schifanelli,REP,024-005,344
Governor,Cox-Schifanelli,REP,025-001,61
Governor,Cox-Schifanelli,REP,025-002,27
Governor,Cox-Schifanelli,REP,025-003,130
Governor,Cox-Schifanelli,REP,025-004,222
Governor,Cox-Schifanelli,REP,025-005,63
Governor,Cox-Schifanelli,REP,025-006,6
Governor,Cox-Schifanelli,REP,025-007,5
Governor,Cox-Schifanelli,REP,025-008,13
Governor,Cox-Schifanelli,REP,025-009,5
Governor,Cox-Schifanelli,REP,025-010,10
Governor,Cox-Schifanelli,REP,025-011,49
Governor,Cox-Schifanelli,REP,025-012,77
Governor,Cox-Schifanelli,REP,025-013,38
Governor,Cox-Schifanelli,REP,025-014,10
Governor,Cox-Schifanelli,REP,025-015,31
Governor,Cox-Schifanelli,REP,025-016,77
Governor,Cox-Schifanelli,REP,025-017,100
Governor,Cox-Schifanelli,REP,026-001,26
Governor,Cox-Schifanelli,REP,026-002,63
Governor,Cox-Schifanelli,REP,026-003,133
Governor,Cox-Schifanelli,REP,026-004,71
Governor,Cox-Schifanelli,REP,026-005,46
Governor,Cox-Schifanelli,REP,026-006,84
Governor,Cox-Schifanelli,REP,026-007,71
Governor,Cox-Schifanelli,REP,026-008,91
Governor,Cox-Schifanelli,REP,026-009,274
Governor,Cox-Schifanelli,REP,026-010,113
Governor,Cox-Schifanelli,REP,026-011,38
Governor,Cox-Schifanelli,REP,026-012,5
Governor,Cox-Schifanelli,REP,026-013,84
Governor,Cox-Schifanelli,REP,026-014,64
Governor,Cox-Schifanelli,REP,026-015,15
Governor,Cox-Schifanelli,REP,026-016,15
Governor,Cox-Schifanelli,REP,026-017,5
Governor,Cox-Schifanelli,REP,026-018,25
Governor,Cox-Schifanelli,REP,026-019,16
Governor,Cox-Schifanelli,REP,026-020,10
Governor,Cox-Schifanelli,REP,026-021,5
Governor,Cox-Schifanelli,REP,026-022,13
Governor,Cox-Schifanelli,REP,026-023,18
Governor,Cox-Schifanelli,REP,026-024,19
Governor,Cox-Schifanelli,REP,026-025,27
Governor,Cox-Schifanelli,REP,026-026,68
Governor,Cox-Schifanelli,REP,026-027,41
Governor,Cox-Schifanelli,REP,026-028,21
Governor,Cox-Schifanelli,REP,026-029,72
Governor,Cox-Schifanelli,REP,026-030,39
Governor,Cox-Schifanelli,REP,026-031,63
Governor,Cox-Schifanelli,REP,026-032,24
Governor,Cox-Schifanelli,REP,026-033,12
Governor,Cox-Schifanelli,REP,027-001,86
Governor,Cox-Schifanelli,REP,027-002,43
Governor,Cox-Schifanelli,REP,027-003,42
Governor,Cox-Schifanelli,REP,027-004,35
Governor,Cox-Schifanelli,REP,027-005,98
Governor,Cox-Schifanelli,REP,027-006,77
Governor,Cox-Schifanelli,REP,027-007,38
Governor,Cox-Schifanelli,REP,027-008,117
Governor,Cox-Schifanelli,REP,027-009,101
Governor,Cox-Schifanelli,REP,027-010,76
Governor,Cox-Schifanelli,REP,027-011,214
Governor,Cox-Schifanelli,REP,027-012,58
Governor,Cox-Schifanelli,REP,027-013,99
Governor,Cox-Schifanelli,REP,027-014,140
Governor,Cox-Schifanelli,REP,027-015,60
Governor,Cox-Schifanelli,REP,027-016,34
Governor,Cox-Schifanelli,REP,027-017,34
Governor,Cox-Schifanelli,REP,027-018,41
Governor,Cox-Schifanelli,REP,027-019,16
Governor,Cox-Schifanelli,REP,027-020,38
Governor,Cox-Schifanelli,REP,027-021,19
Governor,Cox-Schifanelli,REP,027-022,32
Governor,Cox-Schifanelli,REP,027-023,11
Governor,Cox-Schifanelli,REP,027-024,3
Governor,Cox-Schifanelli,REP,027-025,18
Governor,Cox-Schifanelli,REP,027-026,17
Governor,Cox-Schifanelli,REP,027-027,19
Governor,Cox-Schifanelli,REP,027-028,8
Governor,Cox-Schifanelli,REP,027-029,5
Governor,Cox-Schifanelli,REP,027-030,13
Governor,Cox-Schifanelli,REP,027-031,32
Governor,Cox-Schifanelli,REP,027-032,65
Governor,Cox-Schifanelli,REP,027-033,45
Governor,Cox-Schifanelli,REP,027-034,37
Governor,Cox-Schifanelli,REP,027-035,33
Governor,Cox-Schifanelli,REP,027-036,8
Governor,Cox-Schifanelli,REP,027-037,77
Governor,Cox-Schifanelli,REP,027-038,6
Governor,Cox-Schifanelli,REP,027-039,35
Governor,Cox-Schifanelli,REP,027-040,194
Governor,Cox-Schifanelli,REP,027-041,52
Governor,Cox-Schifanelli,REP,027-042,101
Governor,Cox-Schifanelli,REP,027-043,56
Governor,Cox-Schifanelli,REP,027-044,71
Governor,Cox-Schifanelli,REP,027-045,75
Governor,Cox-Schifanelli,REP,027-046,30
Governor,Cox-Schifanelli,REP,027-047,60
Governor,Cox-Schifanelli,REP,027-048,30
Governor,Cox-Schifanelli,REP,027-049,187
Governor,Cox-Schifanelli,REP,027-050,29
Governor,Cox-Schifanelli,REP,027-051,4
Governor,Cox-Schifanelli,REP,027-052,16
Governor,Cox-Schifanelli,REP,027-053,6
Governor,Cox-Schifanelli,REP,027-054,1
Governor,Cox-Schifanelli,REP,027-055,3
Governor,Cox-Schifanelli,REP,027-056,3
Governor,Cox-Schifanelli,REP,027-057,12
Governor,Cox-Schifanelli,REP,027-058,7
Governor,Cox-Schifanelli,REP,027-059,20
Governor,Cox-Schifanelli,REP,027-060,66
Governor,Cox-Schifanelli,REP,027-061,50
Governor,Cox-Schifanelli,REP,027-062,200
Governor,Cox-Schifanelli,REP,027-063,161
Governor,Cox-Schifanelli,REP,027-064,270
Governor,Cox-Schifanelli,REP,027-065,352
Governor,Cox-Schifanelli,REP,027-066,359
Governor,Cox-Schifanelli,REP,027-067,154
Governor,Cox-Schifanelli,REP,027-069,10
Governor,Cox-Schifanelli,REP,028-001,23
Governor,Cox-Schifanelli,REP,028-002,22
Governor,Cox-Schifanelli,REP,028-003,3
Governor,Cox-Schifanelli,REP,028-004,10
Governor,Cox-Schifanelli,REP,028-005,21
Governor,Cox-Schifanelli,REP,028-006,19
Governor,Cox-Schifanelli,REP,028-007,17
Governor,Cox-Schifanelli,REP,028-008,12
Governor,Cox-Schifanelli,REP,028-009,25
Governor,Cox-Schifanelli,REP,028-010,47
Governor,Cox-Schifanelli,REP,028-011,34
Governor,Cox-Schifanelli,REP,028-012,53
Governor,Cox-Schifanelli,REP,028-013,23
Governor,Cox-Schifanelli,REP,028-014,6
Governor,Cox-Schifanelli,REP,028-015,80
Governor,Moore-Miller,DEM,001-001,882
Governor,Moore-Miller,DEM,001-002,841
Governor,Moore-Miller,DEM,001-003,726
Governor,Moore-Miller,DEM,001-004,908
Governor,Moore-Miller,DEM,001-005,1248
Governor,Moore-Miller,DEM,002-001,469
Governor,Moore-Miller,DEM,002-002,701
Governor,Moore-Miller,DEM,002-003,955
Governor,Moore-Miller,DEM,003-001,177
Governor,Moore-Miller,DEM,003-002,118
Governor,Moore-Miller,DEM,003-003,818
Governor,Moore-Miller,DEM,004-001,542
Governor,Moore-Miller,DEM,004-002,619
Governor,Moore-Miller,DEM,004-003,126
Governor,Moore-Miller,DEM,005-001,184
Governor,Moore-Miller,DEM,005-002,42
Governor,Moore-Miller,DEM,006-001,22
Governor,Moore-Miller,DEM,006-002,382
Governor,Moore-Miller,DEM,006-003,129
Governor,Moore-Miller,DEM,006-004,470
Governor,Moore-Miller,DEM,006-005,1086
Governor,Moore-Miller,DEM,007-001,206
Governor,Moore-Miller,DEM,007-002,92
Governor,Moore-Miller,DEM,007-003,405
Governor,Moore-Miller,DEM,007-004,361
Governor,Moore-Miller,DEM,008-001,50
Governor,Moore-Miller,DEM,008-002,298
Governor,Moore-Miller,DEM,008-003,280
Governor,Moore-Miller,DEM,008-004,63
Governor,Moore-Miller,DEM,008-005,289
Governor,Moore-Miller,DEM,008-006,541
Governor,Moore-Miller,DEM,008-007,213
Governor,Moore-Miller,DEM,008-008,455
Governor,Moore-Miller,DEM,008-009,10
Governor,Moore-Miller,DEM,008-010,678
Governor,Moore-Miller,DEM,008-011,93
Governor,Moore-Miller,DEM,009-001,181
Governor,Moore-Miller,DEM,009-002,290
Governor,Moore-Miller,DEM,009-003,507
Governor,Moore-Miller,DEM,009-004,1043
Governor,Moore-Miller,DEM,009-005,729
Governor,Moore-Miller,DEM,009-006,985
Governor,Moore-Miller,DEM,009-007,313
Governor,Moore-Miller,DEM,009-008,315
Governor,Moore-Miller,DEM,009-009,243
Governor,Moore-Miller,DEM,009-010,355
Governor,Moore-Miller,DEM,009-011,46
Governor,Moore-Miller,DEM,009-012,197
Governor,Moore-Miller,DEM,009-013,164
Governor,Moore-Miller,DEM,009-014,194
Governor,Moore-Miller,DEM,009-015,327
Governor,Moore-Miller,DEM,010-001,259
Governor,Moore-Miller,DEM,010-002,254
Governor,Moore-Miller,DEM,010-003,45
Governor,Moore-Miller,DEM,010-004,121
Governor,Moore-Miller,DEM,011-001,682
Governor,Moore-Miller,DEM,011-002,178
Governor,Moore-Miller,DEM,011-003,646
Governor,Moore-Miller,DEM,011-004,38
Governor,Moore-Miller,DEM,011-005,661
Governor,Moore-Miller,DEM,011-006,660
Governor,Moore-Miller,DEM,011-007,594
Governor,Moore-Miller,DEM,011-008,0
Governor,Moore-Miller,DEM,012-001,1412
Governor,Moore-Miller,DEM,012-002,131
Governor,Moore-Miller,DEM,012-003,325
Governor,Moore-Miller,DEM,012-004,489
Governor,Moore-Miller,DEM,012-005,520
Governor,Moore-Miller,DEM,012-006,418
Governor,Moore-Miller,DEM,012-007,525
Governor,Moore-Miller,DEM,012-008,1247
Governor,Moore-Miller,DEM,012-009,82
Governor,Moore-Miller,DEM,012-010,459
Governor,Moore-Miller,DEM,012-011,185
Governor,Moore-Miller,DEM,012-012,610
Governor,Moore-Miller,DEM,013-001,515
Governor,Moore-Miller,DEM,013-002,868
Governor,Moore-Miller,DEM,013-003,325
Governor,Moore-Miller,DEM,013-004,1241
Governor,Moore-Miller,DEM,013-005,471
Governor,Moore-Miller,DEM,013-006,152
Governor,Moore-Miller,DEM,013-007,246
Governor,Moore-Miller,DEM,013-008,559
Governor,Moore-Miller,DEM,013-009,377
Governor,Moore-Miller,DEM,013-010,558
Governor,Moore-Miller,DEM,013-011,1352
Governor,Moore-Miller,DEM,013-012,735
Governor,Moore-Miller,DEM,014-001,418
Governor,Moore-Miller,DEM,014-002,362
Governor,Moore-Miller,DEM,014-003,143
Governor,Moore-Miller,DEM,014-004,625
Governor,Moore-Miller,DEM,014-005,110
Governor,Moore-Miller,DEM,015-001,427
Governor,Moore-Miller,DEM,015-002,292
Governor,Moore-Miller,DEM,015-003,611
Governor,Moore-Miller,DEM,015-004,335
Governor,Moore-Miller,DEM,015-005,503
Governor,Moore-Miller,DEM,015-006,541
Governor,Moore-Miller,DEM,015-007,389
Governor,Moore-Miller,DEM,015-008,305
Governor,Moore-Miller,DEM,015-009,723
Governor,Moore-Miller,DEM,015-010,474
Governor,Moore-Miller,DEM,015-011,320
Governor,Moore-Miller,DEM,015-012,44
Governor,Moore-Miller,DEM,015-013,145
Governor,Moore-Miller,DEM,015-014,373
Governor,Moore-Miller,DEM,015-015,178
Governor,Moore-Miller,DEM,015-016,153
Governor,Moore-Miller,DEM,015-017,282
Governor,Moore-Miller,DEM,015-018,417
Governor,Moore-Miller,DEM,015-019,31
Governor,Moore-Miller,DEM,015-020,440
Governor,Moore-Miller,DEM,015-021,300
Governor,Moore-Miller,DEM,015-022,271
Governor,Moore-Miller,DEM,015-023,332
Governor,Moore-Miller,DEM,015-024,403
Governor,Moore-Miller,DEM,015-025,128
Governor,Moore-Miller,DEM,016-001,129
Governor,Moore-Miller,DEM,016-002,229
Governor,Moore-Miller,DEM,016-003,121
Governor,Moore-Miller,DEM,016-004,73
Governor,Moore-Miller,DEM,016-005,373
Governor,Moore-Miller,DEM,016-006,378
Governor,Moore-Miller,DEM,016-007,336
Governor,Moore-Miller,DEM,016-008,206
Governor,Moore-Miller,DEM,016-009,259
Governor,Moore-Miller,DEM,016-010,178
Governor,Moore-Miller,DEM,016-011,138
Governor,Moore-Miller,DEM,016-012,327
Governor,Moore-Miller,DEM,016-013,347
Governor,Moore-Miller,DEM,016-014,762
Governor,Moore-Miller,DEM,017-001,33
Governor,Moore-Miller,DEM,017-002,608
Governor,Moore-Miller,DEM,018-001,184
Governor,Moore-Miller,DEM,018-002,391
Governor,Moore-Miller,DEM,019-001,212
Governor,Moore-Miller,DEM,019-002,205
Governor,Moore-Miller,DEM,019-003,25
Governor,Moore-Miller,DEM,020-001,305
Governor,Moore-Miller,DEM,020-002,273
Governor,Moore-Miller,DEM,020-003,297
Governor,Moore-Miller,DEM,020-004,47
Governor,Moore-Miller,DEM,020-005,224
Governor,Moore-Miller,DEM,020-006,749
Governor,Moore-Miller,DEM,020-007,459
Governor,Moore-Miller,DEM,020-008,142
Governor,Moore-Miller,DEM,020-009,104
Governor,Moore-Miller,DEM,020-010,57
Governor,Moore-Miller,DEM,020-011,128
Governor,Moore-Miller,DEM,021-001,310
Governor,Moore-Miller,DEM,021-002,525
Governor,Moore-Miller,DEM,021-003,471
Governor,Moore-Miller,DEM,021-004,134
Governor,Moore-Miller,DEM,022-001,536
Governor,Moore-Miller,DEM,022-002,798
Governor,Moore-Miller,DEM,023-001,528
Governor,Moore-Miller,DEM,023-002,392
Governor,Moore-Miller,DEM,023-003,768
Governor,Moore-Miller,DEM,024-001,318
Governor,Moore-Miller,DEM,024-002,397
Governor,Moore-Miller,DEM,024-003,804
Governor,Moore-Miller,DEM,024-004,1032
Governor,Moore-Miller,DEM,024-005,1730
Governor,Moore-Miller,DEM,025-001,948
Governor,Moore-Miller,DEM,025-002,488
Governor,Moore-Miller,DEM,025-003,211
Governor,Moore-Miller,DEM,025-004,306
Governor,Moore-Miller,DEM,025-005,359
Governor,Moore-Miller,DEM,025-006,208
Governor,Moore-Miller,DEM,025-007,80
Governor,Moore-Miller,DEM,025-008,341
Governor,Moore-Miller,DEM,025-009,221
Governor,Moore-Miller,DEM,025-010,268
Governor,Moore-Miller,DEM,025-011,93
Governor,Moore-Miller,DEM,025-012,133
Governor,Moore-Miller,DEM,025-013,80
Governor,Moore-Miller,DEM,025-014,115
Governor,Moore-Miller,DEM,025-015,157
Governor,Moore-Miller,DEM,025-016,189
Governor,Moore-Miller,DEM,025-017,261
Governor,Moore-Miller,DEM,026-001,35
Governor,Moore-Miller,DEM,026-002,221
Governor,Moore-Miller,DEM,026-003,180
Governor,Moore-Miller,DEM,026-004,136
Governor,Moore-Miller,DEM,026-005,99
Governor,Moore-Miller,DEM,026-006,148
Governor,Moore-Miller,DEM,026-007,393
Governor,Moore-Miller,DEM,026-008,592
Governor,Moore-Miller,DEM,026-009,1205
Governor,Moore-Miller,DEM,026-010,671
Governor,Moore-Miller,DEM,026-011,166
Governor,Moore-Miller,DEM,026-012,58
Governor,Moore-Miller,DEM,026-013,68
Governor,Moore-Miller,DEM,026-014,73
Governor,Moore-Miller,DEM,026-015,416
Governor,Moore-Miller,DEM,026-016,361
Governor,Moore-Miller,DEM,026-017,112
Governor,Moore-Miller,DEM,026-018,522
Governor,Moore-Miller,DEM,026-019,369
Governor,Moore-Miller,DEM,026-020,222
Governor,Moore-Miller,DEM,026-021,217
Governor,Moore-Miller,DEM,026-022,236
Governor,Moore-Miller,DEM,026-023,264
Governor,Moore-Miller,DEM,026-024,557
Governor,Moore-Miller,DEM,026-025,312
Governor,Moore-Miller,DEM,026-026,496
Governor,Moore-Miller,DEM,026-027,490
Governor,Moore-Miller,DEM,026-028,383
Governor,Moore-Miller,DEM,026-029,1143
Governor,Moore-Miller,DEM,026-030,316
Governor,Moore-Miller,DEM,026-031,242
Governor,Moore-Miller,DEM,026-032,465
Governor,Moore-Miller,DEM,026-033,276
Governor,Moore-Miller,DEM,027-001,745
Governor,Moore-Miller,DEM,027-002,367
Governor,Moore-Miller,DEM,027-003,418
Governor,Moore-Miller,DEM,027-004,226
Governor,Moore-Miller,DEM,027-005,887
Governor,Moore-Miller,DEM,027-006,959
Governor,Moore-Miller,DEM,027-007,308
Governor,Moore-Miller,DEM,027-008,756
Governor,Moore-Miller,DEM,027-009,525
Governor,Moore-Miller,DEM,027-010,222
Governor,Moore-Miller,DEM,027-011,755
Governor,Moore-Miller,DEM,027-012,187
Governor,Moore-Miller,DEM,027-013,697
Governor,Moore-Miller,DEM,027-014,936
Governor,Moore-Miller,DEM,027-015,691
Governor,Moore-Miller,DEM,027-016,351
Governor,Moore-Miller,DEM,027-017,490
Governor,Moore-Miller,DEM,027-018,550
Governor,Moore-Miller,DEM,027-019,354
Governor,Moore-Miller,DEM,027-020,894
Governor,Moore-Miller,DEM,027-021,723
Governor,Moore-Miller,DEM,027-022,1000
Governor,Moore-Miller,DEM,027-023,228
Governor,Moore-Miller,DEM,027-024,157
Governor,Moore-Miller,DEM,027-025,412
Governor,Moore-Miller,DEM,027-026,463
Governor,Moore-Miller,DEM,027-027,606
Governor,Moore-Miller,DEM,027-028,435
Governor,Moore-Miller,DEM,027-029,244
Governor,Moore-Miller,DEM,027-030,452
Governor,Moore-Miller,DEM,027-031,756
Governor,Moore-Miller,DEM,027-032,986
Governor,Moore-Miller,DEM,027-033,850
Governor,Moore-Miller,DEM,027-034,601
Governor,Moore-Miller,DEM,027-035,744
Governor,Moore-Miller,DEM,027-036,206
Governor,Moore-Miller,DEM,027-037,826
Governor,Moore-Miller,DEM,027-038,43
Governor,Moore-Miller,DEM,027-039,238
Governor,Moore-Miller,DEM,027-040,1178
Governor,Moore-Miller,DEM,027-041,671
Governor,Moore-Miller,DEM,027-042,902
Governor,Moore-Miller,DEM,027-043,471
Governor,Moore-Miller,DEM,027-044,700
Governor,Moore-Miller,DEM,027-045,1037
Governor,Moore-Miller,DEM,027-046,459
Governor,Moore-Miller,DEM,027-047,543
Governor,Moore-Miller,DEM,027-048,486
Governor,Moore-Miller,DEM,027-049,1601
Governor,Moore-Miller,DEM,027-050,693
Governor,Moore-Miller,DEM,027-051,65
Governor,Moore-Miller,DEM,027-052,631
Governor,Moore-Miller,DEM,027-053,347
